DATASTATUS,SIDEWALK_LENGTH_FT,NUM_MINORCRACKING,NUM_SERIOUSCRACKING,NUM_SEPARATION,NUM_MISSING,NUM_SETTLEMENT,NUM_PATCHES,NUM_SCALING,NUM_TREEFOOTDAMAGE,OWNERSHIP,ID,SCI,SCI_CATEGORY,MAINTENANCEPRIORITY,GIS_ID,SE_ANNO_CAD_DATA,OBJECTID,GLOBALID,SHAPELEN
SIDEWALK,924,,,,,,,,,DDOT,A43DBE17-3FC2-43F0-9851-D88E6ED89021,11,EXCELLENT,NONE,,,1754619,{0C958F07-BD1E-449A-AE56-87EE1DABAF41},0
SIDEWALK,476,,,,,,,,,DDOT,A43FDEBB-B10A-463E-917D-804CF2B57B1F,11,EXCELLENT,NONE,,,1754620,{3FD5FCCC-EDEC-4490-AD0F-B654F38BB052},0
SIDEWALK,234,0,5,2,1,0,0,0,0,DDOT,A442BAAB-C67E-40CE-B00F-671370E6AD70,0,FAILED,HIGH,,,1754621,{27114391-A528-4844-A740-5D8D9E1CF36A},0
SIDEWALK,312,,,,,,,,,DDOT,A44652A0-2EC8-40EC-8EBC-EABC0F4AE747,11,EXCELLENT,NONE,,,1754622,{6315A6A1-8EA7-4D20-BC7A-DB6C4CE456BE},0
SIDEWALK,188,0,0,1,0,0,0,0,0,DDOT,A46D102B-A68A-442B-AF4A-22BF9E70800C,10,EXCELLENT,MEDIUM,,,1754623,{6E6EE32E-5E41-4031-9C51-D372DB774BBF},0
SIDEWALK,119,,,,,,,,,DDOT,A46D9981-3711-4B86-A9AF-FDB38D9141B4,11,EXCELLENT,NONE,,,1754624,{E4F11A0B-3028-4238-A851-2A4125073C83},0
SIDEWALK,281,3,0,0,0,0,0,0,0,DDOT,A46F316F-2803-4E2E-B062-6F7DFDFD787F,10,EXCELLENT,LOW,,,1754625,{4D4F3AE0-7996-49FB-B481-DD406B2C4CEB},0
SIDEWALK,878,1,0,0,0,0,0,0,0,DDOT,A4759246-A0FE-49E7-B7F6-52F1ABA7C656,11,EXCELLENT,LOW,,,1754626,{C5386FF9-99FD-4BA9-B504-941ED3854223},0
SIDEWALK,295,0,3,0,0,0,0,0,0,DDOT,A476D601-9EA3-4AE8-94BD-B54D64FEB3E2,5,POOR,HIGH,,,1754627,{DE8F5072-A456-4C30-91EE-3C33D1AFF95E},0
SIDEWALK,211,,,,,,,,,DDOT,A4789022-0F19-453E-BF72-C36E85C568FB,11,EXCELLENT,NONE,,,1754628,{6E6216D3-014C-41BD-89DA-A25DF3D63552},0
SIDEWALK,723,1,0,0,0,0,0,0,0,DDOT,A478B55B-790C-43EC-A339-EB7A9E99FF09,11,EXCELLENT,LOW,,,1754629,{D4AE5887-24EF-4E51-9C97-8143B34A4988},0
SIDEWALK,242,,,,,,,,,DDOT,A47CC4D3-5CF7-4F86-8683-BD13D1CC8925,11,EXCELLENT,NONE,,,1754630,{782B0E46-8F01-43DB-8973-E1C4D3F6C395},0
SIDEWALK,626,2,1,0,0,0,0,0,0,DDOT,A480F1D8-FEA5-42B9-BB55-CC4F769733C0,8,GOOD,HIGH,,,1754631,{CD2727DE-4825-4C18-A8A7-FB53F316F7AF},0
SIDEWALK,1012,,,,,,,,,DDOT,A483FA18-BA8B-479D-B709-D537141979E4,11,EXCELLENT,NONE,,,1754632,{FC9F5440-BB73-4790-BB0B-C356EA8469FD},0
SIDEWALK,535,0,0,0,0,0,0,4,0,DDOT,A489E68E-B4A0-4E36-8694-F94F75A889A0,10,EXCELLENT,LOW,,,1754633,{4E02ACD6-0D11-440E-8521-21D25386E7DC},0
SIDEWALK,225,,,,,,,,,DDOT,A48A79E3-AA65-4600-A9B6-D42EC6674209,11,EXCELLENT,NONE,,,1754634,{A2654E89-A65F-40C8-9D68-C6C51A862B78},0
SIDEWALK,463,0,2,1,0,2,0,0,0,DDOT,A48F3DC9-641C-4959-A0D6-1724419925C6,4,POOR,HIGH,,,1754635,{7E4EDA7B-E64C-4B83-9686-710ED80F3A76},0
SIDEWALK,393,,,,,,,,,DDOT,A58D1796-6B09-488E-BC0B-5B792E3219F4,11,EXCELLENT,NONE,,,1754636,{BB823251-669D-4361-9144-98CAA85C7FB7},0
SIDEWALK,189,,,,,,,,,DDOT,A58ECD0E-FD10-4554-BC89-25A802AB44F3,11,EXCELLENT,NONE,,,1754637,{04928F4E-6FEA-4A9A-B917-F6D9CC06F3B8},0
SIDEWALK,204,,,,,,,,,DDOT,A5932C1C-6126-4542-B712-F518803DDAF7,11,EXCELLENT,NONE,,,1754638,{073D2232-8C60-4E18-AF3A-B4916858F1EC},0
SIDEWALK,596,1,1,0,0,0,0,0,0,DDOT,A596EF33-4352-4359-A778-10B1110F7375,9,GOOD,HIGH,,,1754639,{47BA8D81-B18B-4C11-8A8F-6C7535E6BC6F},0
SIDEWALK,199,4,0,1,0,5,0,0,0,DDOT,A59A66DB-226E-455A-AC87-B120E7150804,4,POOR,MEDIUM,,,1754640,{4C40059C-73EA-4548-82D6-6027D4071498},0
SIDEWALK,863,0,3,0,0,0,0,3,0,DDOT,A59B52C4-F097-4150-9968-B7D6D00FE2BB,4,POOR,HIGH,,,1754641,{B1FA125D-102F-4485-B49C-8C3587B4B4E6},0
SIDEWALK,786,0,2,0,0,0,0,0,0,DDOT,A59D1DDE-CF71-4D4A-A57E-C9263E1B33A9,7,FAIR,HIGH,,,1754642,{DDE03238-DD68-4844-A664-6813878B9FBA},0
SIDEWALK,471,,,,,,,,,DDOT,A59E3FA6-4E02-452E-8C53-63E606551C86,11,EXCELLENT,NONE,,,1754643,{50A9B0C3-0739-4820-AE6A-1B0DAF21F3EF},0
SIDEWALK,7,,,,,,,,,DDOT,A59F8EA3-BFA0-4FD7-8C78-3347695A1296,11,EXCELLENT,NONE,,,1754644,{01412006-243F-4BCD-A5EB-CD98E7E21EEC},0
SIDEWALK,354,0,2,0,0,1,0,0,0,DDOT,A5A27B1D-91F3-42BA-B594-3ECFCB12FE9A,6,FAIR,HIGH,,,1754645,{E1041A6F-A23D-460C-93D2-37B21056AA69},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,A5A29FB0-899F-4BA8-9E8D-D3A5579A02F7,0,N/A,N/A,,,1754646,{630E38E0-08BC-41E9-90F5-3D90BFC86A10},0
SIDEWALK,753,0,8,0,0,0,0,0,0,DDOT,A5A7FD3C-5FE4-4A1F-80A9-1B04DB53E1ED,0,FAILED,HIGH,,,1754647,{2212106A-A24F-475A-A6D0-A92A41E0E824},0
SIDEWALK,85,,,,,,,,,DDOT,A5A84842-8F92-47E1-A4B4-73CE931359F4,11,EXCELLENT,NONE,,,1754648,{DA16DAF4-D316-404D-A7CC-B8F4E8E79B43},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,A5C57AC1-C63C-4B10-BFF4-A3A417C8F0C6,0,N/A,N/A,,,1754649,{7DEAB7BF-3476-4467-8571-2F8F1C2BF760},0
SIDEWALK,478,1,4,0,0,0,0,0,0,DDOT,A5C59634-522C-45FC-B4D2-81E2009A362E,3,FAILED,HIGH,,,1754650,{7A2A35A6-B7D5-4DB3-B381-A20F3BD13B73},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,A5C69BD2-28E6-4ACE-90C4-D14B953ADFFB,0,N/A,N/A,,,1754651,{768C13A1-5ABD-4702-BABF-EA835A04FFB8},0
SIDEWALK,396,3,0,0,0,0,0,0,0,DDOT,A5CB2E96-3AED-41E9-8DBA-D5E51C30EC55,10,EXCELLENT,LOW,,,1754652,{70C402C5-B13A-48B7-8BB9-3316DB76951F},0
SIDEWALK,402,,,,,,,,,DDOT,A5CD76A4-6C97-4C55-A0CE-64EABEBF9168,11,EXCELLENT,NONE,,,1754653,{75D0D43C-B692-49FA-882E-865ED10FF1D4},0
SIDEWALK,314,,,,,,,,,DDOT,A5D0B674-4708-43CC-8D6C-2D22AC333BE5,11,EXCELLENT,NONE,,,1754654,{9302EAE7-9827-4C03-B74C-E2AC81125FD7},0
SIDEWALK,292,,,,,,,,,DDOT,A5D19ECB-5691-40E4-842D-AB080BD10649,11,EXCELLENT,NONE,,,1754655,{EC3B93B0-09C0-4D32-AFDC-301C8D972348},0
SIDEWALK,617,,,,,,,,,DDOT,A5D27110-BEE7-4003-9EC0-50B3623EC31E,11,EXCELLENT,NONE,,,1754656,{4C7562E7-ACC7-4361-9A1C-C41258CEF83D},0
SIDEWALK,507,,,,,,,,,DDOT,A5D4FD48-2C04-4069-A057-50BAB903D216,11,EXCELLENT,NONE,,,1754657,{B74B0141-4A6B-4043-A4CE-9B2F51561AF0},0
SIDEWALK,1497,,,,,,,,,DDOT,A5DE44B1-1C8B-4C9E-88DB-94764C364AC3,11,EXCELLENT,NONE,,,1754658,{5B746334-68BB-46E7-B4C0-AA767797E330},0
SIDEWALK,244,,,,,,,,,DDOT,A5E15910-6377-4870-94FE-768E2A28716D,11,EXCELLENT,NONE,,,1754659,{E56943DD-3FC7-486C-96E9-53535DF39BF9},0
SIDEWALK,529,0,1,0,0,0,0,0,0,DDOT,A5F3130F-CA89-4D0B-9000-7038D16204D7,9,GOOD,HIGH,,,1754660,{33FAE79C-E5A5-4201-8AE6-35BACEF42A2D},0
SIDEWALK,329,0,0,0,0,1,0,0,0,DDOT,A6075D8E-B00C-4F0E-BAB3-DE81C2D1EA75,10,EXCELLENT,MEDIUM,,,1754661,{E827FC69-560A-43EF-A40C-FB7373CE9E32},0
SIDEWALK,95,,,,,,,,,DDOT,A60AADE1-2261-435C-97D0-CFD4CA99C2E4,11,EXCELLENT,NONE,,,1754662,{BDFB22ED-8E34-4697-BBDE-9F0EE8515FF9},0
SIDEWALK,317,,,,,,,,,DDOT,A60B49EB-D01C-4195-91DA-DE26F7F77F77,11,EXCELLENT,NONE,,,1754663,{31337661-9565-4F3E-8565-72198798684D},0
SIDEWALK,221,1,0,0,0,0,0,0,0,DDOT,A60CEF3C-CF6E-49B5-B0D0-D3F4D6E5C604,11,EXCELLENT,LOW,,,1754664,{4A96860E-C22C-4C61-8D94-F55FBBD9D68A},0
SIDEWALK,583,,,,,,,,,DDOT,A6153418-8B7F-4EE7-9855-88C142734212,11,EXCELLENT,NONE,,,1754665,{1EE4A3B8-C9B6-4CA0-AA43-030470DD86B2},0
SIDEWALK,268,1,0,0,0,2,0,0,0,DDOT,A6185F72-BD47-43FB-9BF7-430AD1276B02,9,GOOD,MEDIUM,,,1754666,{8780D91D-70C8-4D52-B49A-CC35EBE0732C},0
SIDEWALK,299,,,,,,,,,DDOT,A623BF02-9101-4AB4-AE54-A89EF37C8F3F,11,EXCELLENT,NONE,,,1754667,{095F34B6-EAC9-402C-B633-57B20C234789},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,A624B278-CB78-4C8E-91C6-6017AF75E23B,0,N/A,N/A,,,1754668,{08322F9E-606E-42DD-9C4D-094EC7434EA2},0
SIDEWALK,270,,,,,,,,,DDOT,A62642E4-8795-44FC-89B1-EFA28A695B44,11,EXCELLENT,NONE,,,1754669,{F4E5085B-BCA5-4080-8E2C-3C3F641C47EA},0
SIDEWALK,282,3,0,0,0,0,0,0,0,DDOT,A62906D1-BD68-47FE-8C3F-795C3F00A138,10,EXCELLENT,LOW,,,1754670,{5317F1FC-4E02-48DB-83B6-8CC1391F25AD},0
SIDEWALK,308,,,,,,,,,DDOT,A5AB5D7C-1A3F-4418-AA4C-D3635F9FEACE,11,EXCELLENT,NONE,,,1754671,{4D5ADCD2-5001-45DF-9C20-0D5374C4C63D},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,A5AC3DC7-A186-4C98-985D-BBA16EB65E40,0,N/A,N/A,,,1754672,{D3CE215C-D2E0-47F0-A21F-CB609CAD0851},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,A5B90DC1-1484-4C9D-AAA3-096637BBC5D6,0,N/A,N/A,,,1754673,{B8AFC8D8-ABC5-44E0-AE9B-5BAF07178110},0
SIDEWALK,11,,,,,,,,,DDOT,A5B9791E-8AAE-4117-AAF9-D6CBD9A33777,11,EXCELLENT,NONE,,,1754674,{C6AF3D40-ADA5-4464-8160-CF6232AC3A34},0
SIDEWALK,130,,,,,,,,,DDOT,A5BCE81F-C12C-4942-9B89-CBB25A61CF52,11,EXCELLENT,NONE,,,1754675,{2E560834-0633-428D-9F4D-FB5FB27A551F},0
SIDEWALK,776,3,2,0,0,0,0,0,0,DDOT,A5BD960B-DFFE-4F57-B23F-3CCBA2DC62CF,6,FAIR,HIGH,,,1754676,{E64D7ED5-AE74-49B5-A4B2-F27EBAF66A5F},0
SIDEWALK,285,,,,,,,,,DDOT,A5C3159C-6D10-4F1B-89FA-99D3C33B1DEE,11,EXCELLENT,NONE,,,1754677,{17487F53-3443-4883-A2D3-555D77520D94},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,A5C52518-FC10-45DF-85A6-B8B7E6B999F2,0,N/A,N/A,,,1754678,{C31F7BFC-F4BD-4144-B251-E188470DFC39},0
SIDEWALK,924,0,2,0,0,0,0,0,0,DDOT,A492EC96-9DBB-45E0-9E82-B5E00A100326,7,FAIR,HIGH,,,1754679,{62464031-F862-485A-A97C-13A34AAC219D},0
SIDEWALK,602,,,,,,,,,DDOT,A499D117-565D-4066-8B73-931A20834836,11,EXCELLENT,NONE,,,1754680,{C8726C7C-A9A3-4D43-B440-E037F0DCD01F},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,A49AFC18-5F69-457B-871A-35A7BB07DEC3,0,N/A,N/A,,,1754681,{31DB0978-E764-483C-B451-03B12BF6242A},0
SIDEWALK,355,,,,,,,,,DDOT,A49F21B3-A2AA-4FF1-8D95-4B209CB9FB9A,11,EXCELLENT,NONE,,,1754682,{02E40A32-FA1D-41E6-A3E0-C8869359370C},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,A4A255B2-F248-403B-A49D-F338FF447297,0,N/A,N/A,,,1754683,{2C33AE44-5BC4-40F0-900C-34DA15D1557C},0
SIDEWALK,318,,,,,,,,,DDOT,A4A36E58-6166-4E8E-B5F7-0B1341033F03,11,EXCELLENT,NONE,,,1754684,{519CA4E8-281A-4B83-B442-A937BC71BBB1},0
SIDEWALK,395,0,0,0,0,1,0,0,0,DDOT,A4A39DD1-1817-41BD-AC95-47646BE9DE59,10,EXCELLENT,MEDIUM,,,1754685,{F4E7F3B2-534B-4363-B770-5DFAB030019F},0
SIDEWALK,219,,,,,,,,,DDOT,A4A4B0FC-3B1E-48E7-B69E-8267D27E74AB,11,EXCELLENT,NONE,,,1754686,{62A4DA9F-5471-4074-BE48-7A44B51B2488},0
SIDEWALK,57,,,,,,,,,DDOT,A4A5517B-8971-4836-A950-AC475B74BE5B,11,EXCELLENT,NONE,,,1754687,{847F67B9-F1B0-41EA-A683-B361251029ED},0
SIDEWALK,58,0,4,1,0,0,4,1,0,DDOT,A4A6C197-D570-4470-9605-B07B50701D51,1,FAILED,HIGH,,,1754688,{AF272B08-338A-403B-9FF6-A3D32C8DCD49},0
SIDEWALK,172,,,,,,,,,DDOT,A4A80A03-9EAF-486E-A137-A0853200350F,11,EXCELLENT,NONE,,,1754689,{73C237F4-0FA4-4546-A205-CA45A025EACB},0
SIDEWALK,390,,,,,,,,,DDOT,A4A87F74-A0FF-4103-9273-F3151D615CEB,11,EXCELLENT,NONE,,,1754690,{0C821959-1E6A-4013-87A6-892040E99BA1},0
SIDEWALK,369,,,,,,,,,DDOT,A4A914EA-B6B8-491A-B73F-3BBFE65BC255,11,EXCELLENT,NONE,,,1754691,{E0F63126-BD2C-46AB-A37A-114AC64294A8},0
SIDEWALK,573,0,6,0,0,2,0,0,3,DDOT,A4AB4658-0878-4050-8CAB-AA25DB9E9AF2,0,FAILED,HIGH,,,1754692,{A08A0B3A-909D-48C2-AC17-C756C1521186},0
SIDEWALK,190,,,,,,,,,DDOT,A4ACA5DE-1A92-4FBF-AE53-317B285BE106,11,EXCELLENT,NONE,,,1754693,{609DB707-9443-4182-912F-F53465C9932A},0
SIDEWALK,611,0,2,0,0,0,0,0,0,DDOT,A4B37C9F-AFB9-4F80-8F9E-68489CE1DB61,7,FAIR,HIGH,,,1754694,{F42F29AC-64DF-4479-BD44-24BDF429F5EB},0
SIDEWALK,425,2,3,0,0,0,0,0,0,DDOT,A4B3F9F7-069A-46F0-AF0F-27B64A479348,4,POOR,HIGH,,,1754695,{624A509E-B652-406E-AF04-B19DEC5B91EE},0
SIDEWALK,404,0,0,0,0,1,0,0,0,DDOT,A4B752F8-3B76-4F75-A117-8A9FDD4E7885,10,EXCELLENT,MEDIUM,,,1754696,{C34CE0BD-C08E-426C-8C76-B637DC577A2B},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,A4BA8B52-2549-430B-9492-EE2620EBB1F7,0,N/A,N/A,,,1754697,{5B807DEA-A1BC-4D07-A2D3-8899F5E416FE},0
SIDEWALK,430,0,3,0,0,0,0,0,0,DDOT,A4BB8E05-9168-4DE1-860B-3096502389E9,5,POOR,HIGH,,,1754698,{D10DB666-BBD9-4C28-8A52-209016D06D81},0
SIDEWALK,246,0,1,0,0,0,0,0,0,DDOT,A4BDEF39-E1CA-4439-A09B-27903A5FAD51,9,GOOD,HIGH,,,1754699,{76009158-59BA-401A-BFF9-0C8479530B6F},0
SIDEWALK-PARTIAL,163,,,,,,,,,DDOT,A4BEE65D-C3C0-49F6-8308-5B137A4CE0CC,11,EXCELLENT,NONE,,,1754700,{3A650C7C-E77D-4847-ADE7-2E1302D25462},0
SIDEWALK,12,,,,,,,,,DDOT,A4C055BC-3B69-4550-88B6-30D19E5B40C9,11,EXCELLENT,NONE,,,1754701,{793380F9-778A-4AAD-B4FC-FC27831FBEC9},0
SIDEWALK,487,,,,,,,,,DDOT,A4C16DE3-B546-4174-AFAA-60D5A839C42C,11,EXCELLENT,NONE,,,1754702,{52EBE8CA-E412-48CD-A818-5EDCA398644C},0
SIDEWALK,247,0,1,0,0,0,0,0,0,DDOT,A4C1C336-5A31-431D-B207-F7417624A1B6,9,GOOD,HIGH,,,1754703,{27233DCD-93E1-4F60-9B4E-FD692C47B295},0
SIDEWALK,642,,,,,,,,,DDOT,A4C40AAC-EE77-41D6-8218-F853F9AC0229,11,EXCELLENT,NONE,,,1754704,{EEDC6A31-0F2C-4A6E-B015-BEBC0021BBFE},0
SIDEWALK,325,,,,,,,,,DDOT,A4C646DF-BC8F-469F-8F4E-60D59928260F,11,EXCELLENT,NONE,,,1754705,{A20932E2-CE2F-4AD4-BA6E-BCCE999CC0D3},0
SIDEWALK,1262,0,1,1,0,1,0,0,0,DDOT,A4C733FD-BED9-4E92-B792-B3BBADAB231A,7,FAIR,HIGH,,,1754706,{AE8E7C33-EB13-4527-B759-9541E327140C},0
SIDEWALK,743,5,0,2,0,1,0,19,0,DDOT,A4C7D481-C975-4CC7-B3E0-D396DF60514A,2,FAILED,MEDIUM,,,1754707,{C04514F4-E025-44D5-B71C-EFDAC3B08DCD},0
SIDEWALK,359,,,,,,,,,DDOT,A4CC4052-ABCC-4A3F-AA63-8C9B622B0B0B,11,EXCELLENT,NONE,,,1754708,{5B6B5527-8DD5-4B90-AD0A-A13ABFEC3066},0
SIDEWALK,30,,,,,,,,,DDOT,A4D00008-8771-4A30-89FE-B0B3C21F2C7B,11,EXCELLENT,NONE,,,1754709,{FD195564-725C-4F34-B3D0-34F25F0ED30A},0
SIDEWALK,206,0,2,0,0,0,0,0,0,DDOT,A4D3181B-D8AD-488C-8A71-68F1D050FB69,7,FAIR,HIGH,,,1754710,{9B857CDF-DDBF-49F0-AF56-F78E13DA843E},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,A4D375C9-A11A-4F46-9576-16D194B66521,0,N/A,N/A,,,1754711,{B791B8BC-AF3D-44E6-83CD-29A1BE503FB5},0
SIDEWALK,1167,,,,,,,,,DDOT,A4D43ED5-4F4D-4B4E-AFF8-F79D35610D1F,11,EXCELLENT,NONE,,,1754712,{556317ED-C369-4F35-ADB0-E453AEF5E117},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,A4D614C0-25C7-48CA-A23B-214594BA3520,0,N/A,N/A,,,1754713,{24335A85-0919-4518-9381-02E3EBF9AC9F},0
SIDEWALK,219,1,0,0,0,0,0,0,0,DDOT,A4D6D889-AC28-4531-BF2F-04DE062935FD,11,EXCELLENT,LOW,,,1754714,{2161341D-F66E-4682-9EEB-5B26B1EB3DC6},0
SIDEWALK,255,,,,,,,,,DDOT,A4D9E92E-F107-42B5-B180-1A67AFC37FE0,11,EXCELLENT,NONE,,,1754715,{FB4A33B9-D89B-4A12-805D-77930C256CE8},0
SIDEWALK,635,0,1,0,0,0,0,0,0,DDOT,A4DAA434-794F-4A51-804D-6B64DE3514A5,9,GOOD,HIGH,,,1754716,{FE32D45A-E602-4E7B-8BFB-4DE5B85A2273},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,A4DBEAD8-B01D-4638-9A3F-005F338B5E52,0,N/A,N/A,,,1754717,{5CC34486-B52E-4F38-9A28-C1071B11405D},0
SIDEWALK,178,,,,,,,,,DDOT,A4DE003D-4E67-4C43-930E-5766DBA89CB4,11,EXCELLENT,NONE,,,1754718,{D2EFD259-A357-40A9-ABEC-D8D590D92C3A},0
SIDEWALK,276,,,,,,,,,DDOT,A4DFEA93-3E67-49FA-B629-B4D9CF645338,11,EXCELLENT,NONE,,,1754719,{25720765-AC96-47C6-8DA5-7DEA191B3D44},0
SIDEWALK,607,0,0,0,0,7,0,0,0,DDOT,A4E3FA4A-89A0-477A-9065-A6236D8AC858,4,POOR,MEDIUM,,,1754720,{BE3B39C3-4459-4AB9-8F19-37823153E107},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,A4EEBC8C-6673-49EB-A05B-DD87CFAE6B11,0,N/A,N/A,,,1754721,{A381285E-082D-488A-82AB-FDD398CADA51},0
SIDEWALK,688,,,,,,,,,DDOT,A4F04A0E-9241-41DA-9383-1FB7D76244A1,11,EXCELLENT,NONE,,,1754722,{4E45F21A-0CBD-4730-8B6A-6BBC2E2A4B57},0
SIDEWALK,790,,,,,,,,,DDOT,A4F7817A-1A12-42FF-84F2-68FAE8F99526,11,EXCELLENT,NONE,,,1754723,{745687EA-2611-4826-A9D8-71007B8709CF},0
SIDEWALK,333,,,,,,,,,DDOT,A4F8E2A8-2719-4F3B-955F-FC50FE2092D4,11,EXCELLENT,NONE,,,1754724,{69C5A332-BFF6-4EE6-B31D-1B2769E5A132},0
SIDEWALK,535,3,0,0,0,0,0,0,0,DDOT,A4F9EAAE-179A-469B-85DD-E8FDE3EAFE9E,10,EXCELLENT,LOW,,,1754725,{5687207D-6915-4CD9-AE17-A883FE0D2262},0
SIDEWALK,250,,,,,,,,,DDOT,A500894E-1BFB-4688-A38D-9AE5CD4F3C9E,11,EXCELLENT,NONE,,,1754726,{FAAF3BE4-1987-41ED-BD96-3DFF386A87D6},0
SIDEWALK,233,0,0,1,0,0,0,0,0,DDOT,A5045A9C-36BB-4EC8-A128-3F20C91DA8A5,10,EXCELLENT,MEDIUM,,,1754727,{C510E1A5-D0E0-40B6-A290-D558D0973D1E},0
SIDEWALK,404,,,,,,,,,DDOT,A505272C-709B-4C96-955C-8A910FC2ACC1,11,EXCELLENT,NONE,,,1754728,{BA527599-D38C-4E53-B76A-8C859639A216},0
SIDEWALK,415,2,2,0,0,2,1,0,0,DDOT,A507F856-65F7-4199-9B56-66883824909E,4,POOR,HIGH,,,1754729,{CAC5558D-69F0-4D2D-8E53-C04E5FDBA7B1},0
SIDEWALK,435,0,2,1,0,0,0,0,0,DDOT,A509A080-42ED-4467-992E-0A6162143495,6,FAIR,HIGH,,,1754730,{83B0917E-00A4-459A-8AAF-CB03417B239A},0
SIDEWALK,187,0,0,1,0,2,0,0,0,DDOT,A50A8B2F-7BCF-4D4E-8AE8-84F365F5967C,8,GOOD,MEDIUM,,,1754731,{F2815CF9-A55F-4954-BC5D-E7D7A0D9182E},0
SIDEWALK,715,,,,,,,,,DDOT,A50CC165-0733-4DA3-AF91-951238284D12,11,EXCELLENT,NONE,,,1754732,{996C49BE-60F3-44DC-AAB3-33D1C117DF7D},0
SIDEWALK,425,1,6,2,1,1,0,0,0,DDOT,A511F399-BE0F-459A-AB07-9B2E7718CB04,0,FAILED,HIGH,,,1754733,{5AABBC42-127B-408E-B235-0D25D579A295},0
SIDEWALK,291,,,,,,,,,DDOT,A5128F20-AB88-43F2-9122-F09318EC27E8,11,EXCELLENT,NONE,,,1754734,{0B109563-335E-498B-9DC7-89CDD46C19BD},0
SIDEWALK,925,,,,,,,,,DDOT,A513B526-7832-4C93-B999-1F695A6B6F98,11,EXCELLENT,NONE,,,1754735,{F7D364D1-4833-4556-A7AF-E2FB93FE3778},0
SIDEWALK,608,,,,,,,,,DDOT,A516BBD6-55D2-4A6A-BB9F-EE067DF141FA,11,EXCELLENT,NONE,,,1754736,{C26C5785-1980-40FB-8141-F7504B3414A5},0
SIDEWALK,312,0,2,0,0,1,1,0,0,DDOT,A519A0F3-70AA-497F-8F84-FDF5578C939D,6,FAIR,HIGH,,,1754737,{7ED9C2B5-8483-47BD-A5C2-7E2841F67CAE},0
SIDEWALK,274,0,0,1,0,0,0,0,0,DDOT,A519DB32-5A01-4F61-BCDA-DC01A8602DE3,10,EXCELLENT,MEDIUM,,,1754738,{CC935EE0-E15D-4F1A-8A5C-470EF1510A83},0
SIDEWALK,787,2,2,0,0,0,0,0,0,DDOT,A522100E-41CF-4E0B-8D47-95400C417840,6,FAIR,HIGH,,,1754739,{C7325125-79EB-4C6C-9A6A-D428B9C0E10B},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,A522A19C-4A49-4BFD-A61B-441D492E64C6,0,N/A,N/A,,,1754740,{2CBE762C-FBA7-4EE3-B02D-131692B43931},0
SIDEWALK,237,,,,,,,,,DDOT,A522C6F4-8F57-42E7-B7FC-A5E33C648098,11,EXCELLENT,NONE,,,1754741,{54A5D2FE-0F83-4299-B5BA-DA80C5263082},0
SIDEWALK,1045,2,1,0,0,0,0,0,0,DDOT,A5230CCC-7215-4E03-B7F8-A5003631E243,8,GOOD,HIGH,,,1754742,{F0A86F12-B42E-4A6B-9860-B2F4C470678E},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,A527E068-CBC9-49C8-B6C8-A0448F79DB0A,0,N/A,N/A,,,1754743,{6746F6BA-0EA9-48EB-9F33-4B39A0FB1D1E},0
SIDEWALK,146,,,,,,,,,DDOT,A5298739-2102-4D68-9C9B-328E04743F5C,11,EXCELLENT,NONE,,,1754744,{A6180039-1FD9-4E86-980C-227E94B5FB2C},0
SIDEWALK,106,0,0,0,0,2,0,0,0,DDOT,A52A027D-1951-4543-BA9D-C5EF49FAE224,9,GOOD,MEDIUM,,,1754745,{5A03CA6F-F14C-4245-B435-30F8485DD5B5},0
SIDEWALK,48,,,,,,,,,DDOT,A52FD30B-2A99-451C-BDD6-71C0D145B8BF,11,EXCELLENT,NONE,,,1754746,{BF0212FC-824E-4538-B3E6-ABFAF2E76E7F},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,A52FE783-8BA6-4823-A615-BD4025A1D33B,0,N/A,N/A,,,1754747,{2A53725C-0F04-46C1-BB7D-4C0719145D77},0
SIDEWALK,598,1,2,0,0,0,0,0,0,DDOT,A533143A-4BD0-46F9-861C-30C6802B30A2,7,FAIR,HIGH,,,1754748,{45AAB34E-C715-4C81-A1F3-8635EAA7FCB7},0
